id,text
1612,service rapide w support تجاوب معايا بسرعة 😂 👍 😅
1613,connexion stable même filil 😍 yaatikom essa7a
1614,débit faible برشا خاصة الليل 100%
1615,internet بطيئة برشا اليوم wallah 100% merci ❤️
1616,internet بطيئة برشا اليوم 100% 😭 mais bon
1617,franchement satisfait بالـ 4G fi Monastir nchallah يتحسن 😭
1618,franchement satisfait بالـ 4G fi Bizerte wallah 😭 yaatikom essa7a inchallah t7assnou
1619,forfait يتقص بسرعة موش normal yaatikom essa7a
1620,forfait mte3kom yesser mezyen مقارنة بالباقي franchement 😂 yaatikom essa7a
1621,service client ما يجاوبش 😅 franchement merci ❤️
1622,خلصت و ما تفعلش الforfait 😤 mouch logique
1623,استعملت Topnet Money أول مرة 😭 svp
1624,شكون يعرف كيفاش نفعل forfait internet ؟ nchallah يتحسن
1625,فما عروض للطلاب ؟ 😂 yaatikom essa7a 😅
1626,juste نسأل ال4G متوفرة fi Tunis ؟ 🙌 👍 100%
1627,شنية أحسن forfait pour télétravail ؟ 😅 bara choufou
1628,app جديدة و لا نفس النسخة ؟ mais bon
1629,استعملت Topnet Money أول مرة 🙌 ena client depuis snin
1630,forfait mte3kom yesser mezyen مقارنة بالباقي wallah 🙌
1631,خلصت و ما تفعلش الforfait 😤 mais bon 😭 yaatikom essa7a
1632,franchement satisfait بالـ 4G fi Sfax 🙌
1633,chnowa هالخدمة؟؟ كل مرة coupure 😡 yaatikom essa7a mais bon bara choufou
1634,app جديدة و لا نفس النسخة ؟ 100% mais bon 👍
1635,forfait mte3kom yesser mezyen مقارنة بالباقي 🙌 100% top
1636,service client ما يجاوبش 😭 yaatikom essa7a
1637,chnowa هالخدمة؟؟ كل مرة coupure 😡 🙌 nchallah يتحسن svp
1638,prix معقول مقارنة بالباقي 😂 mais bon
1639,juste نسأل ال4G متوفرة fi La Marsa ؟ wallah merci ❤️
1640,app ma thebch t7el 😑 wallah bara choufou
1641,service behya barcha 👌 réseau stable fi Kairouan 👍 franchement
1642,service rapide w support تجاوب معايا بسرعة
1643,app جديدة و لا نفس النسخة ؟ 😅 svp
1644,forfait mte3kom yesser mezyen مقارنة بالباقي franchement nchallah يتحسن
1645,فما عروض للطلاب ؟ 😅 😭
1646,réseau y9os barcha fi Sousse 😒 😭 mouch logique
1647,connexion stable même filil 😍 👍 yaatikom essa7a merci ❤️
1648,débit faible برشا خاصة الليل 😂
1649,شكون يعرف كيفاش نفعل forfait internet ؟ yaatikom essa7a 😅 🙌 inchallah t7assnou
1650,application سهلة برشا و service client محترم ❤️ wallah
1651,app ma thebch t7el 😑 😭 wallah
1652,فما عروض للطلاب ؟ 🙌 nchallah يتحسن
1653,connexion stable même filil 😍 mais bon
1654,forfait mte3kom yesser mezyen مقارنة بالباقي 🙌 👍
1655,service rapide w support تجاوب معايا بسرعة 😭
1656,juste نسأل ال4G متوفرة fi Bizerte ؟ 😂 😭 service محترم
1657,"merci Topnet, internet tayara اليوم 🔥"
1658,خلصت و ما تفعلش الforfait 😤 100% 👍 wallah
1659,internet بطيئة برشا اليوم nchallah يتحسن
1660,service rapide w support تجاوب معايا بسرعة wallah
1661,forfait يتقص بسرعة موش normal 100% 😂
1662,internet بطيئة برشا اليوم mais bon franchement
1663,شكون يعرف كيفاش نفعل forfait internet ؟ 😅 100% svp
1664,prix معقول مقارنة بالباقي 😭
1665,forfait يتقص بسرعة موش normal 😭 mais bon ena client depuis snin
1666,استعملت Topnet Money أول مرة 100% yaatikom essa7a mais bon
1667,réseau y9os barcha fi Bizerte 😒 🙌 nchallah يتحسن
1668,réseau y9os barcha fi Monastir 😒 😂 svp
1669,prix معقول مقارنة بالباقي mais bon
1670,internet بطيئة برشا اليوم 😭 😅 inchallah t7assnou
1671,service client ما يجاوبش franchement wallah ena client depuis snin
1672,internet بطيئة برشا اليوم franchement 100%
1673,réseau y9os barcha fi Hammamet 😒 yaatikom essa7a
1674,service rapide w support تجاوب معايا بسرعة mais bon 😂 inchallah t7assnou
1675,débit faible برشا خاصة الليل 😭 nchallah يتحسن 😂
1676,connexion stable même filil 😍 yaatikom essa7a ena client depuis snin
1677,استعملت Topnet Money أول مرة 😂 yaatikom essa7a mouch logique
1678,connexion stable même filil 😍 mais bon ..
1679,chnowa هالخدمة؟؟ كل مرة coupure 😡 mais bon 😂 3lech haka ?
1680,شنية أحسن forfait pour télétravail ؟ 🙌 😂 inchallah t7assnou
1681,شنية أحسن forfait pour télétravail ؟ nchallah يتحسن 😂
1682,topnet money سهللي برشا حاجات 👍 😂 svp
1683,app ma thebch t7el 😑 😅 100% nchallah يتحسن
1684,اليوم réseau متوسط موش خايب nchallah يتحسن wallah 100%
1685,application سهلة برشا و service client محترم ❤️ 👍
1686,استعملت Topnet Money أول مرة 😂 franchement nchallah يتحسن
1687,استعملت Topnet Money أول مرة 100% 😭 mais bon top
1688,فما عروض للطلاب ؟ 👍 mais bon wallah
1689,service rapide w support تجاوب معايا بسرعة 🙌 100% wallah
1690,connexion stable même filil 😍 👍 nchallah يتحسن 😅
1691,service client ما يجاوبش 100% wallah
1692,اليوم réseau متوسط موش خايب 😂 yaatikom essa7a
1693,connexion stable même filil 😍 yaatikom essa7a 🙌 😅 inchallah t7assnou
1694,service client ما يجاوبش
1695,franchement satisfait بالـ 4G fi Ariana franchement 🙌
1696,réseau y9os barcha fi Hammamet 😒 wallah inchallah t7assnou
1697,"merci Topnet, internet tayara اليوم 🔥 yaatikom essa7a 👍 mais bon"
1698,شنية أحسن forfait pour télétravail ؟ 🙌 nchallah يتحسن
1699,service client ما يجاوبش 🙌 mais bon 👍
1700,app ma thebch t7el 😑 wallah 3lech haka ?
1701,franchement satisfait بالـ 4G fi La Marsa nchallah يتحسن
1702,topnet money سهللي برشا حاجات 😂 100%
1703,service behya barcha 👌 réseau stable fi Gabes mais bon franchement yaatikom essa7a
1704,service behya barcha 👌 réseau stable fi Sfax nchallah يتحسن yaatikom essa7a 😅 ena client depuis snin
1705,topnet money سهللي برشا حاجات franchement 😭 nchallah يتحسن
1706,service rapide w support تجاوب معايا بسرعة franchement 😅 nchallah يتحسن
1707,juste نسأل ال4G متوفرة fi Bizerte ؟ yaatikom essa7a mais bon
1708,juste نسأل ال4G متوفرة fi Gabes ؟ franchement merci ❤️
1709,شنية أحسن forfait pour télétravail ؟ 100%
1710,juste نسأل ال4G متوفرة fi Nabeul ؟ 🙌 😭 wallah
1711,franchement satisfait بالـ 4G fi Kairouan 👍 franchement yaatikom essa7a
1712,فما عروض للطلاب ؟ franchement yaatikom essa7a bara choufou
1713,forfait يتقص بسرعة موش normal 👍 yaatikom essa7a
1714,فما عروض للطلاب ؟ franchement yaatikom essa7a wallah 3lech haka ?
1715,خلصت و ما تفعلش الforfait 😤 😂 😅
1716,app ma thebch t7el 😑 😂
1717,franchement satisfait بالـ 4G fi Monastir mais bon 😂
1718,شكون يعرف كيفاش نفعل forfait internet ؟ 👍
1719,forfait يتقص بسرعة موش normal 👍
1720,application سهلة برشا و service client محترم ❤️ 🙌 franchement wallah
1721,réseau y9os barcha fi Gabes 😒 🙌 👍
1722,"merci Topnet, internet tayara اليوم 🔥 👍 wallah"
1723,prix معقول مقارنة بالباقي wallah 😅 🙌 ena client depuis snin
1724,app جديدة و لا نفس النسخة ؟ mais bon ❤️
1725,اليوم réseau متوسط موش خايب franchement yaatikom essa7a bara choufou
1726,internet بطيئة برشا اليوم 😂 mais bon 👍
1727,forfait يتقص بسرعة موش normal wallah
1728,service behya barcha 👌 réseau stable fi Tunis 🙌
1729,service client ما يجاوبش yaatikom essa7a wallah nchallah يتحسن
1730,شكون يعرف كيفاش نفعل forfait internet ؟ service محترم
1731,service behya barcha 👌 réseau stable fi Nabeul yaatikom essa7a
1732,service client ما يجاوبش 👍 😭 mouch logique
1733,اليوم réseau متوسط موش خايب 😂
1734,app جديدة و لا نفس النسخة ؟ franchement nchallah يتحسن 😭
1735,خلصت و ما تفعلش الforfait 😤 bara choufou
1736,app ma thebch t7el 😑 wallah yaatikom essa7a svp
1737,prix معقول مقارنة بالباقي nchallah يتحسن 👍 franchement
1738,استعملت Topnet Money أول مرة yaatikom essa7a franchement top
1739,app جديدة و لا نفس النسخة ؟ 😭 100% mais bon
1740,فما عروض للطلاب ؟ franchement yaatikom essa7a 😂 ena client depuis snin
1741,اليوم réseau متوسط موش خايب nchallah يتحسن 😅 100% svp
1742,prix معقول مقارنة بالباقي yaatikom essa7a 😭 😅 3lech haka ?
1743,franchement satisfait بالـ 4G fi Hammamet 🙌 nchallah يتحسن franchement top
1744,فما عروض للطلاب ؟ 😅
1745,"merci Topnet, internet tayara اليوم 🔥 😂 top"
1746,service rapide w support تجاوب معايا بسرعة mais bon 😭 wallah
1747,استعملت Topnet Money أول مرة nchallah يتحسن 😂
1748,internet بطيئة برشا اليوم franchement wallah yaatikom essa7a
1749,forfait يتقص بسرعة موش normal 😅
1750,service behya barcha 👌 réseau stable fi Sousse mais bon nchallah يتحسن wallah
1751,app جديدة و لا نفس النسخة ؟ franchement nchallah يتحسن 👍
1752,app ma thebch t7el 😑 😂 👍 ena client depuis snin
1753,استعملت Topnet Money أول مرة mais bon 😭 😂
1754,service behya barcha 👌 réseau stable fi Ariana mais bon yaatikom essa7a wallah
1755,"merci Topnet, internet tayara اليوم 🔥 franchement 100%"
1756,شنية أحسن forfait pour télétravail ؟ 😅 👍 merci ❤️
1757,خلصت و ما تفعلش الforfait 😤 🙌 mouch logique
1758,service behya barcha 👌 réseau stable fi La Marsa 🙌 merci ❤️
1759,service behya barcha 👌 réseau stable fi Monastir yaatikom essa7a 3lech haka ?
1760,réseau y9os barcha fi Sousse 😒 franchement 🙌
1761,forfait يتقص بسرعة موش normal
1762,app ma thebch t7el 😑 100% mais bon
1763,débit faible برشا خاصة الليل 😂 top
1764,topnet money سهللي برشا حاجات 😭
1765,juste نسأل ال4G متوفرة fi Ariana ؟ mais bon nchallah يتحسن
1766,application سهلة برشا و service client محترم ❤️ 🙌 😭 nchallah يتحسن
1767,شنية أحسن forfait pour télétravail ؟ 😂 100%
1768,app جديدة و لا نفس النسخة ؟ mais bon yaatikom essa7a 😂 3lech haka ?
1769,chnowa هالخدمة؟؟ كل مرة coupure 😡 franchement 🙌
1770,chnowa هالخدمة؟؟ كل مرة coupure 😡 franchement 100% nchallah يتحسن
1771,فما عروض للطلاب ؟ service محترم
1772,service rapide w support تجاوب معايا بسرعة nchallah يتحسن mouch logique
1773,internet بطيئة برشا اليوم 100% 😅 top
1774,اليوم réseau متوسط موش خايب wallah
1775,service client ما يجاوبش franchement
1776,application سهلة برشا و service client محترم ❤️ 😅 wallah
1777,service client ما يجاوبش nchallah يتحسن 👍 mais bon service محترم
1778,forfait mte3kom yesser mezyen مقارنة بالباقي 😭 inchallah t7assnou
1779,خلصت و ما تفعلش الforfait 😤 👍 😭 wallah
1780,app جديدة و لا نفس النسخة ؟ wallah 🙌 top
1781,استعملت Topnet Money أول مرة 😅 svp
1782,forfait يتقص بسرعة موش normal 100% mais bon
1783,استعملت Topnet Money أول مرة wallah yaatikom essa7a
1784,internet بطيئة برشا اليوم 👍
1785,خلصت و ما تفعلش الforfait 😤 😂 mais bon 👍
1786,app جديدة و لا نفس النسخة ؟ mais bon wallah
1787,débit faible برشا خاصة الليل 🙌 100%
1788,application سهلة برشا و service client محترم ❤️ 👍 ❤️
1789,prix معقول مقارنة بالباقي 😂
1790,forfait mte3kom yesser mezyen مقارنة بالباقي wallah
1791,app جديدة و لا نفس النسخة ؟ 100% 😭 yaatikom essa7a svp
1792,خلصت و ما تفعلش الforfait 😤 mais bon 😂
1793,شنية أحسن forfait pour télétravail ؟ mais bon wallah yaatikom essa7a ena client depuis snin
1794,forfait يتقص بسرعة موش normal 😅 ❤️
1795,franchement satisfait بالـ 4G fi Kairouan franchement yaatikom essa7a mais bon ena client depuis snin
1796,app جديدة و لا نفس النسخة ؟ 😭 🙌
1797,réseau y9os barcha fi Sfax 😒 100%
1798,خلصت و ما تفعلش الforfait 😤 😅 😭
1799,خلصت و ما تفعلش الforfait 😤 nchallah يتحسن wallah
1800,service client ما يجاوبش 👍 100% inchallah t7assnou
1801,forfait يتقص بسرعة موش normal 100% merci ❤️
1802,chnowa هالخدمة؟؟ كل مرة coupure 😡 👍 yaatikom essa7a svp
1803,connexion stable même filil 😍 😭 yaatikom essa7a 🙌 inchallah t7assnou
1804,service rapide w support تجاوب معايا بسرعة 100% 🙌 franchement merci ❤️
1805,app ma thebch t7el 😑 nchallah يتحسن mais bon franchement
1806,اليوم réseau متوسط موش خايب 100%
1807,service rapide w support تجاوب معايا بسرعة franchement 😅 👍
1808,topnet money سهللي برشا حاجات 🙌 😭 svp
1809,اليوم réseau متوسط موش خايب 🙌 wallah 😭
1810,franchement satisfait بالـ 4G fi La Marsa 100% 😭
1811,"merci Topnet, internet tayara اليوم 🔥 😅 3lech haka ?"
1812,اليوم réseau متوسط موش خايب yaatikom essa7a mais bon
1813,chnowa هالخدمة؟؟ كل مرة coupure 😡 😭 100% franchement merci ❤️
1814,"merci Topnet, internet tayara اليوم 🔥 wallah nchallah يتحسن 😂 ena client depuis snin"
1815,prix معقول مقارنة بالباقي 😭 mais bon
1816,forfait mte3kom yesser mezyen مقارنة بالباقي 👍 🙌 😂 bara choufou
1817,connexion stable même filil 😍 👍 mais bon
1818,débit faible برشا خاصة الليل 😂 inchallah t7assnou
1819,app ma thebch t7el 😑 wallah
1820,app ma thebch t7el 😑 yaatikom essa7a 😂
1821,topnet money سهللي برشا حاجات 😭 ..
1822,service behya barcha 👌 réseau stable fi Kairouan 👍 😅 nchallah يتحسن merci ❤️
1823,service client ما يجاوبش 😭
1824,topnet money سهللي برشا حاجات 100% 👍
1825,"merci Topnet, internet tayara اليوم 🔥 😂"
1826,forfait mte3kom yesser mezyen مقارنة بالباقي nchallah يتحسن mais bon yaatikom essa7a
1827,débit faible برشا خاصة الليل 😅 🙌 😂
1828,connexion stable même filil 😍 🙌
1829,فما عروض للطلاب ؟ 100% 🙌 wallah
1830,"merci Topnet, internet tayara اليوم 🔥 yaatikom essa7a 😂 100%"
1831,internet بطيئة برشا اليوم 100%
1832,franchement satisfait بالـ 4G fi Ariana mais bon 😅 wallah
1833,service rapide w support تجاوب معايا بسرعة 👍 franchement wallah
1834,franchement satisfait بالـ 4G fi Sousse 100% 3lech haka ?
1835,chnowa هالخدمة؟؟ كل مرة coupure 😡 nchallah يتحسن wallah
1836,chnowa هالخدمة؟؟ كل مرة coupure 😡 100% 👍 bara choufou
1837,topnet money سهللي برشا حاجات 😭 😅
1838,chnowa هالخدمة؟؟ كل مرة coupure 😡 😭
1839,connexion stable même filil 😍 😂
1840,فما عروض للطلاب ؟ 👍 😭 bara choufou
1841,استعملت Topnet Money أول مرة 100%
1842,فما عروض للطلاب ؟ 👍
1843,service behya barcha 👌 réseau stable fi Monastir
1844,"merci Topnet, internet tayara اليوم 🔥 👍 😂 inchallah t7assnou"
1845,topnet money سهللي برشا حاجات 👍 😂 yaatikom essa7a svp
1846,app ma thebch t7el 😑 100% 😭 bara choufou
1847,topnet money سهللي برشا حاجات 😭 100% nchallah يتحسن
1848,internet بطيئة برشا اليوم nchallah يتحسن top
1849,app ma thebch t7el 😑 😭 top
1850,فما عروض للطلاب ؟ mais bon 😅 nchallah يتحسن
1851,topnet money سهللي برشا حاجات 😭 wallah
1852,شنية أحسن forfait pour télétravail ؟ 😭 😂
1853,topnet money سهللي برشا حاجات nchallah يتحسن yaatikom essa7a merci ❤️
1854,app ma thebch t7el 😑 nchallah يتحسن mais bon
1855,connexion stable même filil 😍 mais bon 😂 yaatikom essa7a inchallah t7assnou
1856,forfait mte3kom yesser mezyen مقارنة بالباقي 😭 wallah nchallah يتحسن svp
1857,débit faible برشا خاصة الليل 😂 🙌 100%
1858,service rapide w support تجاوب معايا بسرعة mais bon 😂 😭
1859,forfait mte3kom yesser mezyen مقارنة بالباقي 😂
1860,prix معقول مقارنة بالباقي 😭 ❤️
1861,prix معقول مقارنة بالباقي 🙌
1862,شنية أحسن forfait pour télétravail ؟ mais bon 😂 100%
1863,app ma thebch t7el 😑 100%
1864,"merci Topnet, internet tayara اليوم 🔥 100% 😅 nchallah يتحسن"
1865,"merci Topnet, internet tayara اليوم 🔥 100% 😂"
1866,application سهلة برشا و service client محترم ❤️ 👍 !
1867,juste نسأل ال4G متوفرة fi Kairouan ؟ 👍 nchallah يتحسن 100%
1868,juste نسأل ال4G متوفرة fi Hammamet ؟ nchallah يتحسن 😭 svp
1869,chnowa هالخدمة؟؟ كل مرة coupure 😡 100% ena client depuis snin
1870,internet بطيئة برشا اليوم 😭 top
1871,application سهلة برشا و service client محترم ❤️ merci ❤️
1872,topnet money سهللي برشا حاجات mais bon
1873,topnet money سهللي برشا حاجات 😭 ❤️
1874,خلصت و ما تفعلش الforfait 😤 😭 🙌
1875,débit faible برشا خاصة الليل mais bon franchement 😭 inchallah t7assnou
1876,service rapide w support تجاوب معايا بسرعة 100% nchallah يتحسن
1877,internet بطيئة برشا اليوم yaatikom essa7a wallah 100%
1878,internet بطيئة برشا اليوم 🙌 wallah mais bon
1879,app ma thebch t7el 😑 👍 😅
1880,service rapide w support تجاوب معايا بسرعة mais bon 100%
1881,application سهلة برشا و service client محترم ❤️ franchement 100% mais bon
1882,application سهلة برشا و service client محترم ❤️ mais bon 🙌 inchallah t7assnou
1883,juste نسأل ال4G متوفرة fi Tunis ؟ 😭 mais bon 🙌
1884,juste نسأل ال4G متوفرة fi Hammamet ؟ 👍
1885,فما عروض للطلاب ؟ wallah franchement
1886,service behya barcha 👌 réseau stable fi Sousse 100%
1887,"merci Topnet, internet tayara اليوم 🔥 yaatikom essa7a 🙌 service محترم"
1888,شكون يعرف كيفاش نفعل forfait internet ؟ 😭 franchement
1889,internet بطيئة برشا اليوم 👍 ❤️
1890,forfait يتقص بسرعة موش normal mais bon wallah
1891,شنية أحسن forfait pour télétravail ؟ 🙌 franchement mais bon mouch logique
1892,app ma thebch t7el 😑 mais bon 👍 3lech haka ?
1893,juste نسأل ال4G متوفرة fi Sousse ؟ 😭 mais bon
1894,service client ما يجاوبش 100%
1895,chnowa هالخدمة؟؟ كل مرة coupure 😡 mais bon wallah nchallah يتحسن
1896,اليوم réseau متوسط موش خايب 😂 mouch logique
1897,app جديدة و لا نفس النسخة ؟ 😂 3lech haka ?
1898,juste نسأل ال4G متوفرة fi Sousse ؟ 😅
1899,application سهلة برشا و service client محترم ❤️ 100% service محترم
1900,app ma thebch t7el 😑 yaatikom essa7a
1901,service rapide w support تجاوب معايا بسرعة ❤️
1902,débit faible برشا خاصة الليل mais bon 😂 100%
1903,فما عروض للطلاب ؟ franchement 😂 service محترم
1904,خلصت و ما تفعلش الforfait 😤 🙌
1905,service client ما يجاوبش nchallah يتحسن 👍 😅
1906,service client ما يجاوبش 😭 ❤️
1907,استعملت Topnet Money أول مرة mais bon nchallah يتحسن wallah top
1908,app ma thebch t7el 😑 100% yaatikom essa7a mais bon
1909,débit faible برشا خاصة الليل 👍 😭
1910,service rapide w support تجاوب معايا بسرعة yaatikom essa7a 😅 inchallah t7assnou
1911,service behya barcha 👌 réseau stable fi Nabeul nchallah يتحسن 3lech haka ?
1912,forfait يتقص بسرعة موش normal merci ❤️
1913,service behya barcha 👌 réseau stable fi Sfax 👍
1914,فما عروض للطلاب ؟ 🙌 100% yaatikom essa7a svp
1915,"merci Topnet, internet tayara اليوم 🔥 😅 inchallah t7assnou"
1916,internet بطيئة برشا اليوم bara choufou
1917,شكون يعرف كيفاش نفعل forfait internet ؟ nchallah يتحسن yaatikom essa7a 👍
1918,فما عروض للطلاب ؟ franchement
1919,شنية أحسن forfait pour télétravail ؟ franchement
1920,forfait يتقص بسرعة موش normal mais bon yaatikom essa7a 🙌
1921,app ma thebch t7el 😑 😭 service محترم
1922,"merci Topnet, internet tayara اليوم 🔥 👍"
1923,internet بطيئة برشا اليوم franchement nchallah يتحسن 3lech haka ?
1924,réseau y9os barcha fi Sousse 😒 🙌
1925,"merci Topnet, internet tayara اليوم 🔥 nchallah يتحسن bara choufou"
1926,service rapide w support تجاوب معايا بسرعة franchement nchallah يتحسن
1927,débit faible برشا خاصة الليل 😂 franchement 🙌 ena client depuis snin
1928,franchement satisfait بالـ 4G fi Sfax wallah
1929,connexion stable même filil 😍 mais bon 😂
1930,"merci Topnet, internet tayara اليوم 🔥 😂 😅"
1931,service client ما يجاوبش nchallah يتحسن
1932,prix معقول مقارنة بالباقي 😭 👍
1933,juste نسأل ال4G متوفرة fi Ariana ؟ 👍 franchement 100% inchallah t7assnou
1934,application سهلة برشا و service client محترم ❤️ 🙌 😂 100%
1935,فما عروض للطلاب ؟ 👍 franchement 🙌
1936,app جديدة و لا نفس النسخة ؟ 👍
1937,app جديدة و لا نفس النسخة ؟ wallah
1938,اليوم réseau متوسط موش خايب 🙌 ena client depuis snin
1939,شكون يعرف كيفاش نفعل forfait internet ؟ 🙌 wallah
1940,réseau y9os barcha fi Nabeul 😒 🙌 👍 inchallah t7assnou
1941,service client ما يجاوبش franchement 😅 👍 bara choufou
1942,service behya barcha 👌 réseau stable fi Sfax 😅 franchement 🙌
1943,app ma thebch t7el 😑 👍
1944,service rapide w support تجاوب معايا بسرعة yaatikom essa7a franchement
1945,"merci Topnet, internet tayara اليوم 🔥 😂 😭 mais bon top"
1946,اليوم réseau متوسط موش خايب 😭 mouch logique
1947,service rapide w support تجاوب معايا بسرعة 😅
1948,service client ما يجاوبش top
1949,service client ما يجاوبش yaatikom essa7a 🙌 franchement svp
1950,app جديدة و لا نفس النسخة ؟ 😭 😅 franchement
1951,استعملت Topnet Money أول مرة nchallah يتحسن wallah
1952,débit faible برشا خاصة الليل service محترم
1953,شنية أحسن forfait pour télétravail ؟ 😭 3lech haka ?
1954,شكون يعرف كيفاش نفعل forfait internet ؟ 🙌 merci ❤️
1955,réseau y9os barcha fi Hammamet 😒 mais bon 😅
1956,شنية أحسن forfait pour télétravail ؟ 😅 🙌
1957,connexion stable même filil 😍 mais bon 😅 👍 ena client depuis snin
1958,خلصت و ما تفعلش الforfait 😤 😂
1959,خلصت و ما تفعلش الforfait 😤 wallah
1960,service client ما يجاوبش 100% nchallah يتحسن mais bon
1961,forfait يتقص بسرعة موش normal 🙌
1962,connexion stable même filil 😍 nchallah يتحسن svp
1963,service behya barcha 👌 réseau stable fi La Marsa 🙌 mais bon 😂
1964,connexion stable même filil 😍 👍 😂
1965,topnet money سهللي برشا حاجات nchallah يتحسن wallah
1966,franchement satisfait بالـ 4G fi Bizerte yaatikom essa7a 100% 🙌
1967,internet بطيئة برشا اليوم wallah 🙌 yaatikom essa7a
1968,شكون يعرف كيفاش نفعل forfait internet ؟ mais bon yaatikom essa7a
1969,forfait mte3kom yesser mezyen مقارنة بالباقي mais bon franchement
1970,خلصت و ما تفعلش الforfait 😤 🙌 inchallah t7assnou
1971,prix معقول مقارنة بالباقي yaatikom essa7a 🙌 100% mouch logique
1972,service behya barcha 👌 réseau stable fi Tunis 100% 👍
1973,prix معقول مقارنة بالباقي franchement
1974,prix معقول مقارنة بالباقي 👍 😭 🙌 bara choufou
1975,prix معقول مقارنة بالباقي franchement ena client depuis snin
1976,service client ما يجاوبش 😭 wallah 😂
1977,app جديدة و لا نفس النسخة ؟ franchement 😂 mais bon
1978,forfait mte3kom yesser mezyen مقارنة بالباقي 100% nchallah يتحسن yaatikom essa7a ena client depuis snin
1979,فما عروض للطلاب ؟ 😂 svp
1980,connexion stable même filil 😍 👍 😂 yaatikom essa7a
1981,app جديدة و لا نفس النسخة ؟ 👍 😂
1982,اليوم réseau متوسط موش خايب yaatikom essa7a 😂 100%
1983,forfait يتقص بسرعة موش normal 😭 yaatikom essa7a
1984,service client ما يجاوبش 😭 nchallah يتحسن ena client depuis snin
1985,خلصت و ما تفعلش الforfait 😤 😭 👍 mais bon merci ❤️
1986,"merci Topnet, internet tayara اليوم 🔥 franchement"
1987,"merci Topnet, internet tayara اليوم 🔥 yaatikom essa7a 100%"
1988,réseau y9os barcha fi Hammamet 😒 yaatikom essa7a mais bon wallah mouch logique
1989,خلصت و ما تفعلش الforfait 😤 mais bon
1990,débit faible برشا خاصة الليل nchallah يتحسن
1991,internet بطيئة برشا اليوم 😭 mais bon 👍
1992,اليوم réseau متوسط موش خايب wallah svp
1993,réseau y9os barcha fi La Marsa 😒 😭 🙌 mais bon svp
1994,franchement satisfait بالـ 4G fi La Marsa 😂 😅 yaatikom essa7a service محترم
1995,débit faible برشا خاصة الليل 😂 !
1996,خلصت و ما تفعلش الforfait 😤 mais bon franchement wallah
1997,topnet money سهللي برشا حاجات 👍 mais bon
1998,فما عروض للطلاب ؟ 🙌 franchement service محترم
1999,service rapide w support تجاوب معايا بسرعة 🙌 😭 😅
2000,شنية أحسن forfait pour télétravail ؟ wallah 😭 yaatikom essa7a
2001,connexion stable même filil 😍 😭 100% 😂 svp
2002,application سهلة برشا و service client محترم ❤️ franchement 😅 100% bara choufou
2003,استعملت Topnet Money أول مرة 😭 😅
2004,application سهلة برشا و service client محترم ❤️ 😂 ena client depuis snin
2005,خلصت و ما تفعلش الforfait 😤 100% mais bon 🙌
2006,débit faible برشا خاصة الليل 😭 franchement ena client depuis snin
2007,forfait mte3kom yesser mezyen مقارنة بالباقي wallah 😅 merci ❤️
2008,فما عروض للطلاب ؟ 😅 service محترم
2009,forfait يتقص بسرعة موش normal 🙌 😅
2010,service behya barcha 👌 réseau stable fi Sousse nchallah يتحسن franchement 😅 bara choufou
2011,chnowa هالخدمة؟؟ كل مرة coupure 😡 😭 😂
2012,franchement satisfait بالـ 4G fi Gabes franchement 😂
2013,استعملت Topnet Money أول مرة 🙌 nchallah يتحسن
2014,app ma thebch t7el 😑
2015,service client ما يجاوبش yaatikom essa7a service محترم
2016,application سهلة برشا و service client محترم ❤️ 😂 mais bon yaatikom essa7a
2017,"merci Topnet, internet tayara اليوم 🔥 😅 wallah 3lech haka ?"
2018,service behya barcha 👌 réseau stable fi Kairouan mais bon
2019,topnet money سهللي برشا حاجات 😅 😂
2020,"merci Topnet, internet tayara اليوم 🔥 😭"
2021,réseau y9os barcha fi Sousse 😒 wallah 100%
2022,prix معقول مقارنة بالباقي 😂 top
2023,app ma thebch t7el 😑 😂 !
2024,franchement satisfait بالـ 4G fi Sfax mais bon mouch logique
2025,topnet money سهللي برشا حاجات wallah 😅
2026,forfait mte3kom yesser mezyen مقارنة بالباقي nchallah يتحسن
2027,service behya barcha 👌 réseau stable fi Monastir franchement 100%
2028,forfait يتقص بسرعة موش normal mais bon 100%
2029,خلصت و ما تفعلش الforfait 😤 😂 mais bon 😅 svp
2030,topnet money سهللي برشا حاجات nchallah يتحسن wallah ena client depuis snin
2031,service client ما يجاوبش yaatikom essa7a nchallah يتحسن
2032,application سهلة برشا و service client محترم ❤️ mais bon 😂
2033,chnowa هالخدمة؟؟ كل مرة coupure 😡 wallah 😂
2034,franchement satisfait بالـ 4G fi Nabeul 👍
2035,topnet money سهللي برشا حاجات mais bon merci ❤️
2036,topnet money سهللي برشا حاجات franchement yaatikom essa7a
2037,اليوم réseau متوسط موش خايب franchement nchallah يتحسن wallah bara choufou
2038,topnet money سهللي برشا حاجات 😅
2039,franchement satisfait بالـ 4G fi Kairouan 😅
2040,connexion stable même filil 😍 wallah !
2041,forfait mte3kom yesser mezyen مقارنة بالباقي 😂 mais bon merci ❤️
2042,app ma thebch t7el 😑 ❤️
2043,débit faible برشا خاصة الليل 😭 nchallah يتحسن
2044,شكون يعرف كيفاش نفعل forfait internet ؟ 😅 😭
2045,prix معقول مقارنة بالباقي franchement 😅 😂 merci ❤️
2046,app ma thebch t7el 😑 😅 🙌
2047,فما عروض للطلاب ؟ 😭 ena client depuis snin
